Dominio,Texto original (en),Traduccion (es)
Modules.Cpbsync.Admin,"Name","Nombre"
Modules.Cpbsync.Admin,"New source","Nueva fuente"
Modules.Cpbsync.Admin,"No details available.","No hay detalles disponibles."
Modules.Cpbsync.Admin,"No product was modified in PrestaShop.","No se modificó ningún producto en PrestaShop."
Modules.Cpbsync.Admin,"Normalize price","Normalizar precio"
Modules.Cpbsync.Admin,"Normalize stock","Normalizar stock"
Modules.Cpbsync.Admin,"Normalize text","Normalizar texto"
Modules.Cpbsync.Admin,"Not available","No disponible"
Modules.Cpbsync.Admin,"One of the mappings could not be saved.","No fue posible guardar uno de los mappings."
Modules.Cpbsync.Admin,"Optional. XML and JSON sources use the record_path setting to locate the records.","Opcional. Las fuentes XML y JSON usan el ajuste record_path para localizar los registros."
Modules.Cpbsync.Admin,"Original","Original"
Modules.Cpbsync.Admin,"PrestaShop ID","ID PrestaShop"
Modules.Cpbsync.Admin,"PrestaShop field","Campo PrestaShop"
Modules.Cpbsync.Admin,"Preview","Vista previa"
Modules.Cpbsync.Admin,"Processed products","Productos procesados"
Modules.Cpbsync.Admin,"Processing import","Procesando importación"
Modules.Cpbsync.Admin,"Product","Producto"
Modules.Cpbsync.Admin,"Product ID","ID producto"
Modules.Cpbsync.Admin,"Reference","Referencia"
Modules.Cpbsync.Admin,"Replace text","Reemplazar texto"
Modules.Cpbsync.Admin,"Replace with","Reemplazar por"
Modules.Cpbsync.Admin,"Result","Resultado"
Modules.Cpbsync.Admin,"Run","Ejecución"
Modules.Cpbsync.Admin,"Run Dry Run","Ejecutar Dry Run"
Modules.Cpbsync.Admin,"Run Sync","Ejecutar Sync"
Modules.Cpbsync.Admin,"Save","Guardar"
Modules.Cpbsync.Admin,"Save mapping","Guardar mapping"
Modules.Cpbsync.Admin,"Search","Buscar"
Modules.Cpbsync.Admin,"Select a source","Selecciona una fuente"
Modules.Cpbsync.Admin,"Skipped","Omitido"
Modules.Cpbsync.Admin,"Source","Fuente"
Modules.Cpbsync.Admin,"Source URL","URL de la fuente"
Modules.Cpbsync.Admin,"Source preview","Vista previa de la fuente"
Modules.Cpbsync.Admin,"Source type","Tipo de fuente"
Modules.Cpbsync.Admin,"Source:","Fuente:"
Modules.Cpbsync.Admin,"Status","Estado"
Modules.Cpbsync.Admin,"Status:","Estado:"
Modules.Cpbsync.Admin,"Success","Éxito"
Modules.Cpbsync.Admin,"Successful:","Exitosos:"
Modules.Cpbsync.Admin,"Supplier field","Campo proveedor"
Modules.Cpbsync.Admin,"Synchronization completed","Sincronización completada"
Modules.Cpbsync.Admin,"Synchronization detail","Detalle de sincronización"
Modules.Cpbsync.Admin,"Synchronization history","Historial de sincronizaciones"
Modules.Cpbsync.Admin,"Synchronization result","Resultado de sincronización"
Modules.Cpbsync.Admin,"Synchronize external product catalogs with PrestaShop using configurable mappings and data transformations.","Sincroniza catálogos de productos externos con PrestaShop usando mappings y transformaciones de datos configurables."
Modules.Cpbsync.Admin,"Test connection","Probar conexión"
Modules.Cpbsync.Admin,"The CSV file contains an empty header.","El archivo CSV contiene un encabezado vacío."
Modules.Cpbsync.Admin,"The CSV file contains duplicated headers.","El archivo CSV contiene encabezados duplicados."
Modules.Cpbsync.Admin,"The CSV file could not be opened.","No se pudo abrir el archivo CSV."
Modules.Cpbsync.Admin,"The CSV file could not be read.","No se pudo leer el archivo CSV."
Modules.Cpbsync.Admin,"The CSV file has no headers.","El archivo CSV no contiene encabezados."
Modules.Cpbsync.Admin,"The CSV file is empty.","El archivo CSV está vacío."
Modules.Cpbsync.Admin,"The CSV source could not be opened.","No se pudo abrir la fuente CSV."
Modules.Cpbsync.Admin,"The Dry Run could not be executed: %error%","No fue posible ejecutar el Dry Run: %error%"
Modules.Cpbsync.Admin,"The JSON source could not be parsed.","No se pudo interpretar la fuente JSON."
Modules.Cpbsync.Admin,"The JSON source does not contain a list of records.","La fuente JSON no contiene una lista de registros."
Modules.Cpbsync.Admin,"The JSON source is empty.","La fuente JSON está vacía."
Modules.Cpbsync.Admin,"The PrestaShop field ""%field%"" is assigned more than once.","El campo de PrestaShop ""%field%"" está asignado más de una vez."
Modules.Cpbsync.Admin,"The PrestaShop field ""%field%"" is not valid.","El campo de PrestaShop ""%field%"" no es válido."
Modules.Cpbsync.Admin,"The XML source could not be parsed.","No se pudo interpretar la fuente XML."
Modules.Cpbsync.Admin,"The XML source does not contain a list of records.","La fuente XML no contiene una lista de registros."
Modules.Cpbsync.Admin,"The XML source is empty.","La fuente XML está vacía."
Modules.Cpbsync.Admin,"The additional configuration must be valid JSON.","La configuración adicional debe ser un JSON válido."
Modules.Cpbsync.Admin,"The category could not be created in PrestaShop.","No fue posible crear la categoría en PrestaShop."
Modules.Cpbsync.Admin,"The detail could not be loaded: %error%","No fue posible cargar el detalle: %error%"
Modules.Cpbsync.Admin,"The downloaded content is not a valid image.","El contenido descargado no es una imagen válida."
Modules.Cpbsync.Admin,"The existing product could not be loaded.","No fue posible cargar el producto existente."
Modules.Cpbsync.Admin,"The file contains no products.","El archivo no contiene productos."
Modules.Cpbsync.Admin,"The file could not be saved.","No se pudo guardar el archivo."
Modules.Cpbsync.Admin,"The file type is not allowed.","El tipo de archivo no está permitido."
Modules.Cpbsync.Admin,"The first 5 products from the source are shown.","Se muestran los primeros 5 productos de la fuente."
Modules.Cpbsync.Admin,"The history could not be loaded: %error%","No fue posible cargar el historial: %error%"
Modules.Cpbsync.Admin,"The image URL does not contain a valid host.","La URL de la imagen no contiene un host válido."
Modules.Cpbsync.Admin,"The image URL is not valid.","La URL de la imagen no es válida."
Modules.Cpbsync.Admin,"The image URL points to a disallowed address.","La URL de la imagen apunta a una dirección no permitida."
Modules.Cpbsync.Admin,"The image could not be downloaded.","No fue posible descargar la imagen."
Modules.Cpbsync.Admin,"The image exceeds the maximum allowed size of 5 MB.","La imagen supera el tamaño máximo permitido de 5 MB."
Modules.Cpbsync.Admin,"The image file does not exist.","El archivo de imagen no existe."
Modules.Cpbsync.Admin,"The image format is not allowed.","El formato de imagen no está permitido."
Modules.Cpbsync.Admin,"The image host could not be resolved.","No fue posible resolver el host de la imagen."
Modules.Cpbsync.Admin,"The image must use HTTP or HTTPS.","La imagen debe utilizar HTTP o HTTPS."
Modules.Cpbsync.Admin,"The import could not be created.","No fue posible crear la importación."
Modules.Cpbsync.Admin,"The import could not be retrieved.","No fue posible obtener la importación."
Modules.Cpbsync.Admin,"The import does not exist.","La importación no existe."
Modules.Cpbsync.Admin,"The import finished with errors.","La importación terminó con errores."
Modules.Cpbsync.Admin,"The import is not valid.","La importación no es válida."
Modules.Cpbsync.Admin,"The imports directory could not be created.","No se pudo crear el directorio de importaciones."
Modules.Cpbsync.Admin,"The manufacturer could not be created in PrestaShop.","No fue posible crear el fabricante en PrestaShop."
Modules.Cpbsync.Admin,"The mapping could not be saved: %error%","No fue posible guardar el mapping: %error%"
Modules.Cpbsync.Admin,"The mapping was saved successfully.","El mapping se guardó correctamente."
Modules.Cpbsync.Admin,"The previous mapping could not be deleted.","No fue posible eliminar el mapping anterior."
Modules.Cpbsync.Admin,"The price cannot be empty.","El precio no puede estar vacío."
Modules.Cpbsync.Admin,"The price format is not valid.","El precio no tiene un formato válido."
Modules.Cpbsync.Admin,"The product ID is not valid.","El ID del producto no es válido."
Modules.Cpbsync.Admin,"The product could not be created in PrestaShop.","No fue posible crear el producto en PrestaShop."
Modules.Cpbsync.Admin,"The product could not be updated.","No fue posible actualizar el producto."
Modules.Cpbsync.Admin,"The product does not exist in PrestaShop.","El producto no existe en PrestaShop."
Modules.Cpbsync.Admin,"The product image could not be created.","No fue posible crear la imagen del producto."
Modules.Cpbsync.Admin,"The product image could not be saved.","No fue posible guardar la imagen del producto."
Modules.Cpbsync.Admin,"The run does not exist.","La ejecución no existe."
Modules.Cpbsync.Admin,"The selected source does not exist.","La fuente seleccionada no existe."
Modules.Cpbsync.Admin,"The source ID is not valid.","El ID de la fuente no es válido."
Modules.Cpbsync.Admin,"The source URL does not contain a valid host.","La URL de la fuente no contiene un host válido."
Modules.Cpbsync.Admin,"The source URL is not valid.","La URL de la fuente no es válida."
Modules.Cpbsync.Admin,"The source URL is required.","La URL de la fuente es obligatoria."
Modules.Cpbsync.Admin,"The source URL points to a disallowed address.","La URL de la fuente apunta a una dirección no permitida."
Modules.Cpbsync.Admin,"The source contains no records.","La fuente no contiene registros."
Modules.Cpbsync.Admin,"The source content could not be retrieved.","No fue posible obtener el contenido de la fuente."
Modules.Cpbsync.Admin,"The source could not be created.","No fue posible crear la fuente."
Modules.Cpbsync.Admin,"The source could not be deleted.","No fue posible eliminar la fuente."
Modules.Cpbsync.Admin,"The source could not be found.","No fue posible encontrar la fuente."
Modules.Cpbsync.Admin,"The source could not be loaded: %error%","No fue posible cargar la fuente: %error%"
Modules.Cpbsync.Admin,"The source does not exist.","La fuente no existe."
Modules.Cpbsync.Admin,"The source file could not be read.","No se pudo leer el archivo de la fuente."
Modules.Cpbsync.Admin,"The source has no mapping configured.","La fuente no tiene un mapping configurado."
Modules.Cpbsync.Admin,"The source host could not be resolved.","No fue posible resolver el host de la fuente."
Modules.Cpbsync.Admin,"The source is not valid.","La fuente no es válida."
Modules.Cpbsync.Admin,"The source must use HTTP or HTTPS.","La fuente debe utilizar HTTP o HTTPS."
Modules.Cpbsync.Admin,"The source name is required.","El nombre de la fuente es obligatorio."
Modules.Cpbsync.Admin,"The source responded with an error status code.","La fuente respondió con un código de estado de error."
Modules.Cpbsync.Admin,"The source type ""%type%"" is not supported.","El tipo de fuente ""%type%"" no está soportado."
Modules.Cpbsync.Admin,"The source type is not supported.","El tipo de fuente no está soportado."
Modules.Cpbsync.Admin,"The source was created successfully.","La fuente se creó correctamente."
Modules.Cpbsync.Admin,"The source was deleted successfully.","La fuente se eliminó correctamente."
Modules.Cpbsync.Admin,"The source was updated successfully.","La fuente se actualizó correctamente."
Modules.Cpbsync.Admin,"The stock cannot be empty.","El stock no puede estar vacío."
Modules.Cpbsync.Admin,"The stock format is not valid.","El stock no tiene un formato válido."
Modules.Cpbsync.Admin,"The submitted mapping is not valid.","El mapping recibido no es válido."
Modules.Cpbsync.Admin,"The synchronization could not be executed: %error%","No fue posible ejecutar el Sync: %error%"
Modules.Cpbsync.Admin,"The synchronization frequency is not valid.","La frecuencia de sincronización no es válida."
Modules.Cpbsync.Admin,"The synchronization log could not be saved.","No fue posible guardar el log de sincronización."
Modules.Cpbsync.Admin,"The temporary file could not be created.","No fue posible crear el archivo temporal."
Modules.Cpbsync.Admin,"The temporary image could not be saved.","No fue posible guardar la imagen temporal."
Modules.Cpbsync.Admin,"The thumbnail ""","No fue posible generar el thumbnail """
Modules.Cpbsync.Admin,"The transformation ""%transform%"" is not valid.","La transformación ""%transform%"" no es válida."
Modules.Cpbsync.Admin,"The transformation configuration could not be saved.","No fue posible guardar la configuración de la transformación."
Modules.Cpbsync.Admin,"The uploaded file is not valid.","El archivo subido no es válido."
Modules.Cpbsync.Admin,"There are no mappings for the source.","No existen mappings para la fuente."
Modules.Cpbsync.Admin,"There are no synchronizations recorded yet.","No hay sincronizaciones registradas todavía."
Modules.Cpbsync.Admin,"This synchronization was recorded in the history.","Esta sincronización quedó registrada en el historial."
Modules.Cpbsync.Admin,"Total","Total"
Modules.Cpbsync.Admin,"Transformation","Transformación"
Modules.Cpbsync.Admin,"Type:","Tipo:"
Modules.Cpbsync.Admin,"URL:","URL:"
Modules.Cpbsync.Admin,"Unable to create CPB Sync mapping.","Unable to create CPB Sync mapping."
Modules.Cpbsync.Admin,"Unable to create CPB Sync source.","Unable to create CPB Sync source."
Modules.Cpbsync.Admin,"Unchanged","Sin cambios"
Modules.Cpbsync.Admin,"Updated","Actualizados"
Modules.Cpbsync.Admin,"Upload and start import","Subir e iniciar importación"
Modules.Cpbsync.Admin,"Uploading file...","Subiendo archivo..."
Modules.Cpbsync.Admin,"Valid","Válido"
Modules.Cpbsync.Admin,"View detail","Ver detalle"
Modules.Cpbsync.Admin,"Warning","Advertencia"
Modules.Cpbsync.Admin,"With errors","Con errores"
Modules.Cpbsync.Admin,"You have no sources configured yet.","Aún no tienes fuentes configuradas."
Modules.Cpbsync.Admin,"You must map a supplier field to reference.","Debes asignar un campo del proveedor a reference."
Modules.Cpbsync.Admin,"You must provide the text to replace for the ""%field%"" field.","Debes indicar el texto que deseas reemplazar para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must select a CSV file.","Debes seleccionar un archivo CSV."
Modules.Cpbsync.Admin,"You must select a source.","Debes seleccionar una fuente."
Modules.Cpbsync.Admin,"records found.","registros encontrados."
