Dominio,Texto original (en),Traduccion (es)
Modules.Cpbsync.Admin,"Divide","Dividir"
Modules.Cpbsync.Admin,"Duration","Duración"
Modules.Cpbsync.Admin,"Duration:","Duración:"
Modules.Cpbsync.Admin,"E.g. Supplier ABC","Ej. Proveedor ABC"
Modules.Cpbsync.Admin,"EVERYTHING IN CAPITALS","TODO EN MAYÚSCULAS"
Modules.Cpbsync.Admin,"Each Word With Capitals","Cada Palabra Con Mayúscula"
Modules.Cpbsync.Admin,"Edit","Editar"
Modules.Cpbsync.Admin,"Error","Error"
Modules.Cpbsync.Admin,"Errors","Errores"
Modules.Cpbsync.Admin,"Errors:","Errores:"
Modules.Cpbsync.Admin,"Every 6 hours","Cada 6 horas"
Modules.Cpbsync.Admin,"Extract with a pattern","Extraer con una expresión"
Modules.Cpbsync.Admin,"Fallback fields","Campos alternativos"
Modules.Cpbsync.Admin,"Fields to join","Campos a unir"
Modules.Cpbsync.Admin,"File uploaded. Starting import...","Archivo cargado. Iniciando importación..."
Modules.Cpbsync.Admin,"First records","Primeros registros"
Modules.Cpbsync.Admin,"Frequency","Frecuencia"
Modules.Cpbsync.Admin,"Frequency:","Frecuencia:"
Modules.Cpbsync.Admin,"Group number to keep. 0 keeps the whole match.","Número de grupo que se conserva. 0 conserva toda la coincidencia."
Modules.Cpbsync.Admin,"History","Historial"
Modules.Cpbsync.Admin,"History storage","Almacenamiento del historial"
Modules.Cpbsync.Admin,"Hourly","Cada hora"
Modules.Cpbsync.Admin,"Import CSV","Importar CSV"
Modules.Cpbsync.Admin,"Import completed successfully.","Importación completada correctamente."
Modules.Cpbsync.Admin,"Import error:","Error en la importación:"
Modules.Cpbsync.Admin,"Import products","Importar productos"
Modules.Cpbsync.Admin,"Inactive","Inactiva"
Modules.Cpbsync.Admin,"Include the delimiters, for example /([0-9]+)/.","Incluye los delimitadores, por ejemplo /([0-9]+)/."
Modules.Cpbsync.Admin,"Include the delimiters, for example /\s+/ to collapse spaces.","Incluye los delimitadores, por ejemplo /\s+/ para juntar espacios."
Modules.Cpbsync.Admin,"Join fields","Unir campos"
Modules.Cpbsync.Admin,"Keep only digits","Dejar sólo los números"
Modules.Cpbsync.Admin,"Keeps the last %days% days.","Conserva los últimos %days% días."
Modules.Cpbsync.Admin,"Last 24 hours","Últimas 24 horas"
Modules.Cpbsync.Admin,"Last 30 days","Últimos 30 días"
Modules.Cpbsync.Admin,"Last 7 days","Últimos 7 días"
Modules.Cpbsync.Admin,"Last 90 days","Últimos 90 días"
Modules.Cpbsync.Admin,"Last run:","Última ejecución:"
Modules.Cpbsync.Admin,"Leave empty to detect it automatically.","Déjalo vacío para detectarlo automáticamente."
Modules.Cpbsync.Admin,"Leave empty to keep the result as it is.","Déjalo vacío para no redondear."
Modules.Cpbsync.Admin,"Leave empty to remove the text.","Déjalo vacío para quitar el texto."
Modules.Cpbsync.Admin,"Leave empty to remove what the pattern finds. You can use $1 for capture groups.","Déjalo vacío para quitar lo que encuentre el patrón. Puedes usar $1 para los grupos capturados."
Modules.Cpbsync.Admin,"Longest run","Ejecución más larga"
Modules.Cpbsync.Admin,"Manual","Manual"
Modules.Cpbsync.Admin,"Map fields","Mapear campos"
Modules.Cpbsync.Admin,"Map values","Traducir valores"
Modules.Cpbsync.Admin,"Maximum length","Longitud máxima"
Modules.Cpbsync.Admin,"Memory","Memoria"
Modules.Cpbsync.Admin,"Memory:","Memoria:"
Modules.Cpbsync.Admin,"Monitoring","Monitorización"
Modules.Cpbsync.Admin,"Most frequent errors","Errores más frecuentes"
Modules.Cpbsync.Admin,"Multiply","Multiplicar"
Modules.Cpbsync.Admin,"Name","Nombre"
Modules.Cpbsync.Admin,"Never","Nunca"
Modules.Cpbsync.Admin,"New source","Nueva fuente"
Modules.Cpbsync.Admin,"No details available.","No hay detalles disponibles."
Modules.Cpbsync.Admin,"No errors were recorded in this period.","No se registraron errores en este periodo."
Modules.Cpbsync.Admin,"No product was modified in PrestaShop.","No se modificó ningún producto en PrestaShop."
Modules.Cpbsync.Admin,"Normalize price","Normalizar precio"
Modules.Cpbsync.Admin,"Normalize stock","Normalizar stock"
Modules.Cpbsync.Admin,"Normalize text","Normalizar texto"
Modules.Cpbsync.Admin,"Number of characters to keep.","Número de caracteres que se conservan."
Modules.Cpbsync.Admin,"Number used by the operation. Use 1.21 to add 21% VAT.","Número que usa la operación. Usa 1.21 para añadir un 21% de IVA."
Modules.Cpbsync.Admin,"One of the mappings could not be saved.","No fue posible guardar uno de los mappings."
Modules.Cpbsync.Admin,"One rule per line, with the source value and the target value separated by ""="".","Una regla por línea, con el valor de origen y el de destino separados por ""=""."
Modules.Cpbsync.Admin,"Only the first %shown% of %total% records are stored. The rest are summarised in the counters above.","Sólo se guardan los primeros %shown% registros de %total%. El resto queda resumido en los contadores anteriores."
Modules.Cpbsync.Admin,"Only the first letter","Sólo la primera letra"
Modules.Cpbsync.Admin,"Only when the text has been shortened.","Sólo cuando el texto se ha recortado."
Modules.Cpbsync.Admin,"Operation","Operación"
Modules.Cpbsync.Admin,"Optional. XML and JSON sources use the record_path setting to locate the records.","Opcional. Las fuentes XML y JSON usan el ajuste record_path para localizar los registros."
Modules.Cpbsync.Admin,"Original","Original"
Modules.Cpbsync.Admin,"Part number","Número de parte"
Modules.Cpbsync.Admin,"Parts are counted from 1.","Las partes se cuentan desde 1."
Modules.Cpbsync.Admin,"Prefix","Prefijo"
Modules.Cpbsync.Admin,"PrestaShop ID","ID PrestaShop"
Modules.Cpbsync.Admin,"PrestaShop field","Campo PrestaShop"
Modules.Cpbsync.Admin,"Preview","Vista previa"
Modules.Cpbsync.Admin,"Processed products","Productos procesados"
Modules.Cpbsync.Admin,"Processing import","Procesando importación"
Modules.Cpbsync.Admin,"Product","Producto"
Modules.Cpbsync.Admin,"Product ID","ID producto"
Modules.Cpbsync.Admin,"Products processed","Productos procesados"
Modules.Cpbsync.Admin,"Reading the source","Leyendo la fuente"
Modules.Cpbsync.Admin,"Recent runs","Últimas ejecuciones"
Modules.Cpbsync.Admin,"Reference","Referencia"
Modules.Cpbsync.Admin,"Regular expression","Expresión regular"
Modules.Cpbsync.Admin,"Remove HTML","Quitar el HTML"
Modules.Cpbsync.Admin,"Removed %count% runs older than %days% days.","Se han borrado %count% ejecuciones anteriores a %days% días."
Modules.Cpbsync.Admin,"Replace text","Reemplazar texto"
Modules.Cpbsync.Admin,"Replace with","Reemplazar por"
Modules.Cpbsync.Admin,"Replace with a pattern","Reemplazar con una expresión"
Modules.Cpbsync.Admin,"Result","Resultado"
Modules.Cpbsync.Admin,"Run","Ejecución"
Modules.Cpbsync.Admin,"Run Dry Run","Ejecutar Dry Run"
Modules.Cpbsync.Admin,"Run Sync","Ejecutar Sync"
Modules.Cpbsync.Admin,"Runs","Ejecuciones"
Modules.Cpbsync.Admin,"Save","Guardar"
Modules.Cpbsync.Admin,"Save mapping","Guardar mapping"
Modules.Cpbsync.Admin,"Search","Buscar"
Modules.Cpbsync.Admin,"Select a source","Selecciona una fuente"
Modules.Cpbsync.Admin,"Separated by commas. Anything else becomes 0.","Separados por comas. Cualquier otro valor se convierte en 0."
Modules.Cpbsync.Admin,"Separator","Separador"
Modules.Cpbsync.Admin,"Shorten text","Acortar el texto"
Modules.Cpbsync.Admin,"Skipped","Omitido"
Modules.Cpbsync.Admin,"Source","Fuente"
Modules.Cpbsync.Admin,"Source URL","URL de la fuente"
Modules.Cpbsync.Admin,"Source field names separated by commas, in order of preference.","Nombres de campos separados por comas, por orden de preferencia."
Modules.Cpbsync.Admin,"Source field names separated by commas, in the order you want them. The value of this row is used first.","Nombres de campos separados por comas, en el orden que quieras. El valor de la propia fila va primero."
Modules.Cpbsync.Admin,"Source preview","Vista previa de la fuente"
Modules.Cpbsync.Admin,"Source type","Tipo de fuente"
Modules.Cpbsync.Admin,"Source:","Fuente:"
Modules.Cpbsync.Admin,"Status","Estado"
Modules.Cpbsync.Admin,"Status:","Estado:"
Modules.Cpbsync.Admin,"Stored details:","Detalle guardado:"
Modules.Cpbsync.Admin,"Stored runs:","Ejecuciones guardadas:"
Modules.Cpbsync.Admin,"Subtract","Restar"
Modules.Cpbsync.Admin,"Success","Éxito"
Modules.Cpbsync.Admin,"Successful:","Exitosos:"
Modules.Cpbsync.Admin,"Suffix","Sufijo"
Modules.Cpbsync.Admin,"Supplier field","Campo proveedor"
Modules.Cpbsync.Admin,"Synchronization completed","Sincronización completada"
Modules.Cpbsync.Admin,"Synchronization detail","Detalle de sincronización"
Modules.Cpbsync.Admin,"Synchronization history","Historial de sincronizaciones"
Modules.Cpbsync.Admin,"Synchronization result","Resultado de sincronización"
Modules.Cpbsync.Admin,"Synchronize external product catalogs with PrestaShop using configurable mappings and data transformations.","Sincroniza catálogos de productos externos con PrestaShop usando mappings y transformaciones de datos configurables."
Modules.Cpbsync.Admin,"Take one part","Tomar una parte"
Modules.Cpbsync.Admin,"Test connection","Probar conexión"
Modules.Cpbsync.Admin,"Text added after the value.","Texto que se añade detrás del valor."
Modules.Cpbsync.Admin,"Text added before the value.","Texto que se añade delante del valor."
Modules.Cpbsync.Admin,"Text placed between the values.","Texto que se coloca entre los valores."
Modules.Cpbsync.Admin,"Text placed between words.","Texto que se coloca entre palabras."
Modules.Cpbsync.Admin,"Text that divides the parts.","Texto que separa las partes."
Modules.Cpbsync.Admin,"Text to search for in the source value.","Texto que se busca en el valor de origen."
Modules.Cpbsync.Admin,"The CSV file contains an empty header.","El archivo CSV contiene un encabezado vacío."
Modules.Cpbsync.Admin,"The CSV file contains duplicated headers.","El archivo CSV contiene encabezados duplicados."
Modules.Cpbsync.Admin,"The CSV file could not be opened.","No se pudo abrir el archivo CSV."
Modules.Cpbsync.Admin,"The CSV file could not be read.","No se pudo leer el archivo CSV."
Modules.Cpbsync.Admin,"The CSV file has no headers.","El archivo CSV no contiene encabezados."
Modules.Cpbsync.Admin,"The CSV file is empty.","El archivo CSV está vacío."
Modules.Cpbsync.Admin,"The CSV source could not be opened.","No se pudo abrir la fuente CSV."
Modules.Cpbsync.Admin,"The Dry Run could not be executed: %error%","No fue posible ejecutar el Dry Run: %error%"
Modules.Cpbsync.Admin,"The JSON source could not be parsed.","No se pudo interpretar la fuente JSON."
Modules.Cpbsync.Admin,"The JSON source does not contain a list of records.","La fuente JSON no contiene una lista de registros."
Modules.Cpbsync.Admin,"The JSON source is empty.","La fuente JSON está vacía."
Modules.Cpbsync.Admin,"The PrestaShop field ""%field%"" is assigned more than once.","El campo de PrestaShop ""%field%"" está asignado más de una vez."
Modules.Cpbsync.Admin,"The PrestaShop field ""%field%"" is not valid.","El campo de PrestaShop ""%field%"" no es válido."
Modules.Cpbsync.Admin,"The XML source could not be parsed.","No se pudo interpretar la fuente XML."
Modules.Cpbsync.Admin,"The XML source does not contain a list of records.","La fuente XML no contiene una lista de registros."
Modules.Cpbsync.Admin,"The XML source is empty.","La fuente XML está vacía."
Modules.Cpbsync.Admin,"The additional configuration must be valid JSON.","La configuración adicional debe ser un JSON válido."
Modules.Cpbsync.Admin,"The arithmetic value cannot be empty.","El valor de la operación no puede estar vacío."
Modules.Cpbsync.Admin,"The category could not be created in PrestaShop.","No fue posible crear la categoría en PrestaShop."
Modules.Cpbsync.Admin,"The detail could not be loaded: %error%","No fue posible cargar el detalle: %error%"
Modules.Cpbsync.Admin,"The downloaded content is not a valid image.","El contenido descargado no es una imagen válida."
Modules.Cpbsync.Admin,"The existing product could not be loaded.","No fue posible cargar el producto existente."
Modules.Cpbsync.Admin,"The file contains no products.","El archivo no contiene productos."
Modules.Cpbsync.Admin,"The file could not be saved.","No se pudo guardar el archivo."
Modules.Cpbsync.Admin,"The file type is not allowed.","El tipo de archivo no está permitido."
Modules.Cpbsync.Admin,"The first 5 products from the source are shown.","Se muestran los primeros 5 productos de la fuente."
Modules.Cpbsync.Admin,"The history could not be loaded: %error%","No fue posible cargar el historial: %error%"
Modules.Cpbsync.Admin,"The history could not be purged: %error%","No fue posible purgar el historial: %error%"
Modules.Cpbsync.Admin,"The history only stores the summary of each run plus a limited sample of products, so it stays small even with large catalogs.","El historial sólo guarda el resumen de cada ejecución y una muestra limitada de productos, así que se mantiene pequeño incluso con catálogos grandes."
Modules.Cpbsync.Admin,"The image URL does not contain a valid host.","La URL de la imagen no contiene un host válido."
Modules.Cpbsync.Admin,"The image URL is not valid.","La URL de la imagen no es válida."
Modules.Cpbsync.Admin,"The image URL points to a disallowed address.","La URL de la imagen apunta a una dirección no permitida."
Modules.Cpbsync.Admin,"The image could not be downloaded.","No fue posible descargar la imagen."
Modules.Cpbsync.Admin,"The image exceeds the maximum allowed size of 5 MB.","La imagen supera el tamaño máximo permitido de 5 MB."
Modules.Cpbsync.Admin,"The image file does not exist.","El archivo de imagen no existe."
Modules.Cpbsync.Admin,"The image format is not allowed.","El formato de imagen no está permitido."
Modules.Cpbsync.Admin,"The image host could not be resolved.","No fue posible resolver el host de la imagen."
Modules.Cpbsync.Admin,"The image must use HTTP or HTTPS.","La imagen debe utilizar HTTP o HTTPS."
Modules.Cpbsync.Admin,"The import could not be created.","No fue posible crear la importación."
Modules.Cpbsync.Admin,"The import could not be retrieved.","No fue posible obtener la importación."
Modules.Cpbsync.Admin,"The import does not exist.","La importación no existe."
Modules.Cpbsync.Admin,"The import finished with errors.","La importación terminó con errores."
Modules.Cpbsync.Admin,"The import is not valid.","La importación no es válida."
Modules.Cpbsync.Admin,"The imports directory could not be created.","No se pudo crear el directorio de importaciones."
Modules.Cpbsync.Admin,"The manufacturer could not be created in PrestaShop.","No fue posible crear el fabricante en PrestaShop."
Modules.Cpbsync.Admin,"The mapping could not be saved: %error%","No fue posible guardar el mapping: %error%"
Modules.Cpbsync.Admin,"The mapping was saved successfully.","El mapping se guardó correctamente."
Modules.Cpbsync.Admin,"The monitoring data could not be loaded: %error%","No fue posible cargar los datos de monitorización: %error%"
Modules.Cpbsync.Admin,"The number of decimal places is not valid for the ""%field%"" field.","El número de decimales no es válido para el campo ""%field%""."
Modules.Cpbsync.Admin,"The operation ""%value%"" is not valid for the ""%field%"" field.","La operación ""%value%"" no es válida para el campo ""%field%""."
Modules.Cpbsync.Admin,"The part number of the ""%field%"" field must be 1 or greater.","El número de parte del campo ""%field%"" debe ser 1 o mayor."
Modules.Cpbsync.Admin,"The pattern is not valid for the ""%field%"" field.","La expresión no es válida para el campo ""%field%""."
Modules.Cpbsync.Admin,"The previous mapping could not be deleted.","No fue posible eliminar el mapping anterior."
Modules.Cpbsync.Admin,"The price cannot be empty.","El precio no puede estar vacío."
Modules.Cpbsync.Admin,"The price format is not valid.","El precio no tiene un formato válido."
Modules.Cpbsync.Admin,"The product ID is not valid.","El ID del producto no es válido."
Modules.Cpbsync.Admin,"The product could not be created in PrestaShop.","No fue posible crear el producto en PrestaShop."
Modules.Cpbsync.Admin,"The product could not be updated.","No fue posible actualizar el producto."
Modules.Cpbsync.Admin,"The product does not exist in PrestaShop.","El producto no existe en PrestaShop."
Modules.Cpbsync.Admin,"The product image could not be created.","No fue posible crear la imagen del producto."
Modules.Cpbsync.Admin,"The product image could not be saved.","No fue posible guardar la imagen del producto."
Modules.Cpbsync.Admin,"The run does not exist.","La ejecución no existe."
Modules.Cpbsync.Admin,"The selected source does not exist.","La fuente seleccionada no existe."
Modules.Cpbsync.Admin,"The separator must be a comma or a dot.","El separador debe ser una coma o un punto."
Modules.Cpbsync.Admin,"The source ID is not valid.","El ID de la fuente no es válido."
Modules.Cpbsync.Admin,"The source URL does not contain a valid host.","La URL de la fuente no contiene un host válido."
Modules.Cpbsync.Admin,"The source URL is not valid.","La URL de la fuente no es válida."
Modules.Cpbsync.Admin,"The source URL is required.","La URL de la fuente es obligatoria."
Modules.Cpbsync.Admin,"The source URL points to a disallowed address.","La URL de la fuente apunta a una dirección no permitida."
Modules.Cpbsync.Admin,"The source contains no records.","La fuente no contiene registros."
Modules.Cpbsync.Admin,"The source content could not be retrieved.","No fue posible obtener el contenido de la fuente."
Modules.Cpbsync.Admin,"The source could not be created.","No fue posible crear la fuente."
Modules.Cpbsync.Admin,"The source could not be deleted.","No fue posible eliminar la fuente."
Modules.Cpbsync.Admin,"The source could not be found.","No fue posible encontrar la fuente."
Modules.Cpbsync.Admin,"The source could not be loaded: %error%","No fue posible cargar la fuente: %error%"
Modules.Cpbsync.Admin,"The source does not exist.","La fuente no existe."
Modules.Cpbsync.Admin,"The source file could not be read.","No se pudo leer el archivo de la fuente."
Modules.Cpbsync.Admin,"The source has no mapping configured.","La fuente no tiene un mapping configurado."
Modules.Cpbsync.Admin,"The source host could not be resolved.","No fue posible resolver el host de la fuente."
Modules.Cpbsync.Admin,"The source is not valid.","La fuente no es válida."
Modules.Cpbsync.Admin,"The source must use HTTP or HTTPS.","La fuente debe utilizar HTTP o HTTPS."
Modules.Cpbsync.Admin,"The source name is required.","El nombre de la fuente es obligatorio."
Modules.Cpbsync.Admin,"The source redirected too many times.","La fuente redirigió demasiadas veces."
Modules.Cpbsync.Admin,"The source responded with an error status code.","La fuente respondió con un código de estado de error."
Modules.Cpbsync.Admin,"The source type ""%type%"" is not supported.","El tipo de fuente ""%type%"" no está soportado."
Modules.Cpbsync.Admin,"The source type is not supported.","El tipo de fuente no está soportado."
Modules.Cpbsync.Admin,"The source was created successfully.","La fuente se creó correctamente."
Modules.Cpbsync.Admin,"The source was deleted successfully.","La fuente se eliminó correctamente."
Modules.Cpbsync.Admin,"The source was updated successfully.","La fuente se actualizó correctamente."
Modules.Cpbsync.Admin,"The stock cannot be empty.","El stock no puede estar vacío."
Modules.Cpbsync.Admin,"The stock format is not valid.","El stock no tiene un formato válido."
Modules.Cpbsync.Admin,"The submitted mapping is not valid.","El mapping recibido no es válido."
Modules.Cpbsync.Admin,"The synchronization could not be executed: %error%","No fue posible ejecutar el Sync: %error%"
Modules.Cpbsync.Admin,"The synchronization frequency is not valid.","La frecuencia de sincronización no es válida."
Modules.Cpbsync.Admin,"The synchronization log could not be saved.","No fue posible guardar el log de sincronización."
Modules.Cpbsync.Admin,"The temporary file could not be created.","No fue posible crear el archivo temporal."
Modules.Cpbsync.Admin,"The temporary image could not be saved.","No fue posible guardar la imagen temporal."
Modules.Cpbsync.Admin,"The thumbnail could not be generated.","No fue posible generar la miniatura."
Modules.Cpbsync.Admin,"The transformation ""%transform%"" is not valid.","La transformación ""%transform%"" no es válida."
Modules.Cpbsync.Admin,"The transformation configuration could not be saved.","No fue posible guardar la configuración de la transformación."
Modules.Cpbsync.Admin,"The uploaded file is not valid.","El archivo subido no es válido."
Modules.Cpbsync.Admin,"The value is not a number.","El valor no es un número."
Modules.Cpbsync.Admin,"There are no mappings for the source.","No existen mappings para la fuente."
Modules.Cpbsync.Admin,"There are no runs stored yet.","Todavía no hay ejecuciones guardadas."
Modules.Cpbsync.Admin,"There are no synchronizations recorded yet.","No hay sincronizaciones registradas todavía."
Modules.Cpbsync.Admin,"This synchronization was recorded in the history.","Esta sincronización quedó registrada en el historial."
Modules.Cpbsync.Admin,"Thousands separator","Separador de miles"
Modules.Cpbsync.Admin,"Times","Veces"
Modules.Cpbsync.Admin,"Total","Total"
Modules.Cpbsync.Admin,"Transformation","Transformación"
Modules.Cpbsync.Admin,"Trigger","Origen"
Modules.Cpbsync.Admin,"Type:","Tipo:"
Modules.Cpbsync.Admin,"URL:","URL:"
Modules.Cpbsync.Admin,"Unable to create CPB Sync mapping.","Unable to create CPB Sync mapping."
Modules.Cpbsync.Admin,"Unable to create CPB Sync source.","Unable to create CPB Sync source."
Modules.Cpbsync.Admin,"Unchanged","Sin cambios"
Modules.Cpbsync.Admin,"Updated","Actualizados"
Modules.Cpbsync.Admin,"Upload and start import","Subir e iniciar importación"
Modules.Cpbsync.Admin,"Uploading file...","Subiendo archivo..."
Modules.Cpbsync.Admin,"Use another field","Usar otro campo"
Modules.Cpbsync.Admin,"Used when the source value is empty.","Se usa cuando el valor de origen viene vacío."
Modules.Cpbsync.Admin,"Valid","Válido"
Modules.Cpbsync.Admin,"Value","Valor"
Modules.Cpbsync.Admin,"Value map","Tabla de valores"
Modules.Cpbsync.Admin,"Values that mean yes","Valores que significan sí"
Modules.Cpbsync.Admin,"View detail","Ver detalle"
Modules.Cpbsync.Admin,"Warning","Advertencia"
Modules.Cpbsync.Admin,"With errors","Con errores"
Modules.Cpbsync.Admin,"Writing products","Guardando los productos"
Modules.Cpbsync.Admin,"You cannot divide by zero in the ""%field%"" field.","No puedes dividir entre cero en el campo ""%field%""."
Modules.Cpbsync.Admin,"You have no sources configured yet.","Aún no tienes fuentes configuradas."
Modules.Cpbsync.Admin,"You must list the values that mean yes for the ""%field%"" field.","Debes indicar los valores que significan sí para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must map a supplier field to reference.","Debes asignar un campo del proveedor a reference."
Modules.Cpbsync.Admin,"You must name the fields to join for the ""%field%"" field.","Debes indicar los campos que se unen para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must name the fields to use for the ""%field%"" field.","Debes indicar los campos que se usan para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide a number for the ""%field%"" field.","Debes indicar un número para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide a pattern for the ""%field%"" field.","Debes indicar una expresión para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide a separator for the ""%field%"" field.","Debes indicar un separador para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide at least one value to map for the ""%field%"" field.","Debes indicar al menos un valor que traducir para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide the maximum length for the ""%field%"" field.","Debes indicar la longitud máxima para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must provide the text to replace for the ""%field%"" field.","Debes indicar el texto que deseas reemplazar para el campo ""%field%""."
Modules.Cpbsync.Admin,"You must select a CSV file.","Debes seleccionar un archivo CSV."
Modules.Cpbsync.Admin,"You must select a source.","Debes seleccionar una fuente."
Modules.Cpbsync.Admin,"everything in lower case","todo en minúsculas"
Modules.Cpbsync.Admin,"records found.","registros encontrados."
